# Server version 0.05 running on mouhyi-laptop:8123
# Game ID: 3
# Board class: odd.OddBoard
# Timeout: 5000
# Date: Mon Apr 22 02:05:32 EDT 2013
# Player 1: Player1, 'UCT11', running on localhost
# Player 2: Player2, 'Mouhyi', running on localhost
START Player1 UCT11
START Player2 Mouhyi
1 WHITE -4 -4
2 WHITE -1 -2
1 BLACK 4 0
2 BLACK -4 -3
1 BLACK 0 0
2 BLACK -2 -2
1 WHITE 1 -3
2 BLACK -1 -1
1 WHITE 1 3
2 BLACK -1 -3
1 WHITE -1 2
2 BLACK 0 2
